2/2/2020 14:52,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/47298,Additional config (Spring Boot),azure-monitor,[articles/azure-monitor/app/java-agent.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/java-agent.md)
2/2/2020 14:16,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/47297,"War deployment scenario, How to package the agent jar to land it in wwwroot?",azure-monitor,[articles/azure-monitor/app/java-agent.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/java-agent.md)
2/2/2020 13:46,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/47295,Redis node @ AI-Agent.xml,azure-monitor,[articles/azure-monitor/app/java-agent.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/java-agent.md)
1/31/2020 11:53,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/47226,Please add Azure Monitor Metrics Alert Handler,azure-monitor,[articles/azure-monitor/platform/action-groups-logic-app.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/action-groups-logic-app.md)
1/31/2020 7:25,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/47206,"Invalid code in example ""add custom Property""",azure-monitor,[articles/azure-monitor/app/api-filtering-sampling.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/api-filtering-sampling.md)
1/30/2020 13:20,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/47175,Trying to configure Prometheus in AKS,azure-monitor,[articles/azure-monitor/insights/container-insights-prometheus-integration.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-prometheus-integration.md)
1/30/2020 10:00,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/47159,Schema change,azure-monitor,[articles/azure-monitor/platform/diagnostic-settings-legacy.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostic-settings-legacy.md)
1/30/2020 7:36,BhargaviAnnadevara-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/47138,Spelling correction,azure-monitor,[articles/azure-monitor/app/data-model-context.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/data-model-context.md)
1/30/2020 5:33,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/47132,ITSM Action Type configs,azure-monitor,[articles/azure-monitor/platform/itsmc-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/itsmc-overview.md)
1/30/2020 2:24,anirudhcavale,https://github.com/MicrosoftDocs/azure-docs/issues/47120,database_ metrics for Microsoft.Sql/servers are not available,azure-monitor,[articles/azure-monitor/platform/metrics-supported.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported.md)
1/29/2020 7:00,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/47050,Version number mismatch,azure-monitor,[articles/azure-monitor/insights/vminsights-dependency-agent-maintenance.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/vminsights-dependency-agent-maintenance.md)
1/28/2020 18:32,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/47006,Detailed explanation,azure-monitor,[articles/azure-monitor/log-query/unify-app-resource-data.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/log-query/unify-app-resource-data.md)
1/28/2020 8:34,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/46975,Configuring Syslog through API,azure-monitor,[articles/azure-monitor/platform/data-sources-syslog.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-sources-syslog.md)
1/28/2020 5:48,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/46963,Confusing wording on 30 day purge,azure-monitor,[articles/azure-monitor/platform/delete-workspace.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/delete-workspace.md)
1/28/2020 5:21,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/46961,Request Telemetry Filtering and AutocollectedMetricsExtractor ,azure-monitor,[articles/azure-monitor/app/api-filtering-sampling.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/api-filtering-sampling.md)
1/27/2020 20:08,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/46935,Classic standalone VM,azure-monitor,[articles/azure-monitor/platform/autoscale-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/autoscale-overview.md)
1/27/2020 12:14,BhargaviAnnadevara-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46909,Create a resource,azure-monitor,[articles/azure-monitor/app/azure-web-apps.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/azure-web-apps.md)
