2/28/2020 13:40,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49195,Missing,[articles/azure-monitor/platform/manage-access.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/manage-access.md)
2/28/2020 8:40,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49170,Frequency value to be updated,[articles/azure-monitor/platform/alerts-metric-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-metric-overview.md)
2/27/2020 11:21,MonikaReddy-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49093,Add examples of logging to console and application insights (similiar to spring boot app example),[articles/azure-monitor/app/java-trace-logs.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/java-trace-logs.md)
2/27/2020 1:16,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/49044,Is this set alert still relevant,[articles/azure-monitor/app/alerts.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/alerts.md)
2/26/2020 6:20,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48973,What is the retention period for custom metric values?,[articles/azure-monitor/platform/metrics-custom-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-custom-overview.md)
2/26/2020 6:07,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48971,What resource ID for blackbox tests?,[articles/azure-monitor/platform/metrics-custom-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-custom-overview.md)
2/26/2020 2:22,DawgFan,https://github.com/MicrosoftDocs/azure-docs/issues/48954,"Internally, AI uses generateW3CId when initially setting the traceId, perhaps adjust the doc",[articles/azure-monitor/app/javascript.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/javascript.md)
2/26/2020 1:55,dkamstra,https://github.com/MicrosoftDocs/azure-docs/issues/48952,New Action Group not getting created,[articles/azure-monitor/platform/action-groups.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/action-groups.md)
2/25/2020 15:13,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/48923,Missing URL for Log Analytics Agent ,[articles/azure-monitor/platform/log-analytics-agent.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/log-analytics-agent.md)
2/25/2020 5:01,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48872,Site does not state that the OMS agent only works with Azure machines,[articles/azure-monitor/insights/ad-assessment.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/ad-assessment.md)
